id,Name,Dwel_Cat,Source,Dwellings,shape_area,RLB_ID,Dev_Area_Ha,Majority_WwTw_ID,Majority_LPA,Dev_SubCatchment,AreaInNNCatchment,N_LU_Uplift,P_LU_Uplift,N_LU_postSuDS,P_LU_postSuDS,NN_Catchment,Occ_Rate,Water_Usage_L_Day,Litres_used,WwTW_name,WwTw_SubCatchment,Nitrogen_2025_2030,Nitrogen_2030_onwards,Phosphorus_2025_2030,Phosphorus_2030_onwards,N_WwTW_Temp,P_WwTW_Temp,N_WwTW_Perm,P_WwTW_Perm,N_Total,P_Total,dwelling_density
20161896,"Racecourse Plantation, Plumstead Road East, Thorpe St Andrew, Norwich, NR7 9LW",allocation,RHK_GN_commitment19-20,239,326555.6741279253,14,32.66,938,Broadland District,Yare,32.66,233.58,34.46,175.18,25.84,The Broads SAC,2.4,120.0,68832.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,610.92,22.63,226.27,5.66,481.74,37.8,7.317819963257809
2013/0567 & 2021/1730,"Land West of Lodge Farm, Dereham Road",allocation,RHK_GN_commitment19-20,176,382479.96748615574,15,38.25,938,South Norfolk District,Yare,38.25,-35.54,14.44,-44.42,10.83,The Broads SAC,2.4,120.0,50688.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,449.89,16.66,166.62,4.17,146.64,17.99,4.601307189542483
2008/2347,Land North of the A11,allocation,RHK_GN_commitment19-20,53,282388.8387029032,16,28.24,938,South Norfolk District,Yare,28.24,-6.580000000000002,1.3199999999999998,-8.23,0.99,The Broads SAC,2.4,120.0,15264.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,135.48,5.02,50.18,1.25,50.34,2.69,1.8767705382436262
2013/1494,"Land E of A47, W Round House Way",allocation,RHK_GN_commitment19-20,142,167015.8527187383,17,16.7,938,South Norfolk District,Yare,16.7,19.15,10.86,14.36,8.14,The Broads SAC,2.4,120.0,40896.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,362.98,13.44,134.44,3.36,178.55,13.8,8.502994011976048
2011/1804 HET1 GNLP0177A,Land North of Hethersett,allocation,RHK_GN_commitment19-20,903,867928.6873515612,18,86.79,938,South Norfolk District,Yare,86.79,-48.250000000000014,50.56,-60.31,37.92,The Broads SAC,2.4,120.0,260064.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,2308.22,85.49,854.9,21.37,953.5,71.15,10.404424472865538
NEW 1,"Land Adj Alan Avenue, Flordon Road",allocation,RHK_GN_commitment19-20,31,14192.736621914293,19,1.42,309,South Norfolk District,Yare,1.42,-6.49,1.1500000000000001,-6.49,1.15,The Broads SAC,2.4,120.0,8928.0,Saxlingham ,Yare,27.0,10.0,8.0,0.25,79.24,23.48,29.35,0.73,27.43,2.26,21.83098591549296
2017/0225,Land adjacent The Fields,allocation,RHK_GN_commitment19-20,21,14759.385350074339,20,1.48,600,South Norfolk District,Yare,1.48,-5.0200000000000005,0.8200000000000001,-5.02,0.82,The Broads SAC,2.4,120.0,6048.0,Forncett End ,Yare,27.0,10.0,8.0,0.25,53.68,15.91,19.88,0.5,17.83,1.58,14.18918918918919
TAS 1,Land North of Church Rd & West of Tasburgh School,allocation,RHK_GN_commitment19-20,30,12328.625677990469,21,1.23,835,South Norfolk District,Yare,1.23,-2.2300000000000004,1.14,-2.23,1.14,The Broads SAC,2.4,120.0,8640.0,Hempnall Water Recycling Centre,Yare,27.0,10.0,8.0,0.25,76.68,22.72,28.4,0.71,31.41,2.22,24.390243902439025
2016/2668 & 2020/1439,Land at Old Sale Yard,allocation,RHK_GN_commitment19-20,58,16978.902913990823,22,1.7,1101,South Norfolk District,Yare,1.7,5.32,1.58,3.99,1.18,The Broads SAC,2.4,120.0,16704.0,Wymondham Water Recycling Centre,Yare,27.0,10.0,0.8,0.25,148.26,4.39,54.91,1.37,70.68,3.06,34.11764705882353
2012/0371,Land to E & W of Rightup Lane,allocation,RHK_GN_commitment19-20,595,418041.9280810612,23,41.8,1101,South Norfolk District,Yare,41.8,91.82,32.78,68.86,24.58,The Broads SAC,2.4,120.0,171360.0,Wymondham Water Recycling Centre,Yare,27.0,10.0,0.8,0.25,1520.92,45.06,563.3,14.08,758.6,46.4,14.234449760765552
16/00456/F,BT Telephone Exchange Westwick House 70 Westwick Street Norwich NR2 4SY,allocation,RHK_GN_commitment19-20,42,2531.553868003342,24,0.25,938,Norwich District (B),Yare,0.25,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,12096.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,107.36,3.98,39.76,0.99,47.72,1.19,168.0
20180236,"Drayton Old Lodge, 146 Drayton High Road, Drayton, Norwich, NR8 6AN",allocation,RHK_GN_commitment19-20,35,40981.595965436834,25,4.1,938,Broadland District,Wensum,4.1,26.35,4.24,26.35,4.24,River Wensum SAC,2.4,120.0,10080.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,89.47,3.31,33.14,0.83,71.38,6.08,8.536585365853659
20141725,"Land East of, Buxton Road, Spixworth, Norwich",allocation,RHK_GN_commitment19-20,225,77331.86528931784,26,7.73,141,Broadland District,Bure,7.73,23.12,7.41,17.34,5.56,The Broads SAC,2.4,120.0,64800.0,Package Treatment Plant default,Bure,25.0,25.0,4.5,4.5,532.53,95.86,532.53,95.86,659.85,121.7,29.10737386804657
GNLP2019,,allocation,RHK_GNLP_Allocations,20,14366.821986907324,27,1.44,973,Broadland District,Bure,1.44,-13.030000000000001,1.43,-13.03,1.43,The Broads SAC,2.4,120.0,5760.0,Belaugh Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,7.09,2.28,13.88888888888889
GNLP2114,,allocation,RHK_GNLP_Allocations,50,5520.458030773004,28,0.55,938,Norwich District (B),Yare,0.55,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,14400.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,127.81,4.73,47.34,1.18,56.8,1.42,90.9090909090909
GNLP2143,,allocation,RHK_GNLP_Allocations,30,19767.220756315593,29,1.98,399,Broadland District,Bure,1.98,-30.02,2.13,-30.02,2.13,The Broads SAC,2.4,120.0,8640.0,Aylsham Water Recycling Centre,Bure,27.0,10.0,0.6,0.25,76.68,1.7,28.4,0.71,-1.29,3.41,15.151515151515152
GNLP2161,,allocation,RHK_GNLP_Allocations,15,9089.84181257349,30,0.91,938,Broadland District,Yare,0.91,0.07,0.01,0.07,0.01,The Broads SAC,2.4,120.0,4320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.13,0.44,16.483516483516482
GNLP2163,,allocation,RHK_GNLP_Allocations,25,1288.5134219415427,31,0.13,938,Norwich District (B),Yare,0.13,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,7200.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71,192.3076923076923
GNLP2164,,allocation,RHK_GNLP_Allocations,20,1911.7918097040597,32,0.19,938,Norwich District (B),Yare,0.19,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,5760.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57,105.26315789473684
GNLP3013,,allocation,RHK_GNLP_Allocations,50,25410.84275775501,33,2.54,1101,South Norfolk District,Yare,2.54,8.959999999999999,2.2,6.72,1.65,The Broads SAC,2.4,120.0,14400.0,Wymondham Water Recycling Centre,Yare,27.0,10.0,0.8,0.25,127.81,3.79,47.34,1.18,64.87,3.4,19.68503937007874
GNLP0293,,allocation,RHK_GNLP_Allocations,40,19086.586779091296,34,1.91,931,Broadland District,Wensum,1.91,-27.5,2.05,-27.5,2.05,River Wensum SAC,2.4,120.0,11520.0,Reepham Water Recycling Centre,Wensum,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,12.44,3.6,20.942408376963353
GNLP0380,,allocation,RHK_GNLP_Allocations,30,10475.532074352766,35,1.05,938,Broadland District,Yare,1.05,-15.110000000000001,0.93,-15.11,0.93,The Broads SAC,2.4,120.0,8640.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,15.95,1.97,28.57142857142857
GNLP0311/0595/2060,,allocation,RHK_GNLP_Allocations,250,128609.33259839592,36,12.86,399,Broadland District,Bure,12.86,-163.65,13.43,-204.56,10.07,The Broads SAC,2.4,120.0,72000.0,Aylsham Water Recycling Centre,Bure,27.0,10.0,0.6,0.25,639.04,14.2,236.68,5.92,38.55,19.18,19.44012441679627
GNLP0297,,allocation,RHK_GNLP_Allocations,40,16751.947105505067,37,1.68,399,Broadland District,Bure,1.68,-21.0,1.41,-21.0,1.41,The Broads SAC,2.4,120.0,11520.0,Aylsham Water Recycling Centre,Bure,27.0,10.0,0.6,0.25,102.25,2.27,37.87,0.95,20.24,2.83,23.80952380952381
GNLP0351,,allocation,RHK_GNLP_Allocations,15,6417.444444903276,38,0.64,1084,Broadland District,Bure,0.64,-1.24,0.26,-1.24,0.26,The Broads SAC,2.4,120.0,4320.0,Rackheath Water Recycling Centre,Bure,27.0,27.0,2.0,2.0,38.34,2.84,38.34,2.84,44.52,3.72,23.4375
GNLP0264,,allocation,RHK_GNLP_Allocations,30,17793.796624073148,39,1.78,938,Broadland District,Bure,1.78,-2.86,-0.29,-2.86,-0.29,The Broads SAC,2.4,120.0,8640.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,30.65,0.5,16.853932584269664
GNLP0382,,allocation,RHK_GNLP_Allocations,25,11181.428723504308,40,1.12,938,Broadland District,Bure,,,,,,,2.399999999999998,120.0,7199.9999999999945,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71,22.32142857142857
GNLP0132,,allocation,RHK_GNLP_Allocations,1200,667833.6882412668,41,66.78,938,Broadland District,Bure,66.78,-747.72,68.2,-934.65,51.15,The Broads SAC,2.4,120.0,345600.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,3067.4,113.61,1136.07,28.4,241.71,95.46,17.969451931716083
GNLP0596R,,allocation,RHK_GNLP_Allocations,300,127815.90816107798,42,12.78,399,Broadland District,Bure,12.78,-190.67,11.76,-238.34,8.82,The Broads SAC,2.4,120.0,86400.0,Aylsham Water Recycling Centre,Bure,27.0,10.0,0.6,0.25,766.85,17.04,284.02,7.1,54.81,19.1,23.474178403755868
GNLP0605,,allocation,RHK_GNLP_Allocations,15,6749.089626223564,43,0.67,604,Broadland District,Wensum,0.67,0.48,0.46,0.48,0.46,River Wensum SAC,2.4,120.0,4320.0,Foulsham Water Recycling Centre,Wensum,27.0,27.0,1.0,1.0,38.34,1.42,38.34,1.42,46.59,2.26,22.388059701492537
GNLP0360/3053/R10,,allocation,RHK_GNLP_Allocations,3362,485735.01686412626,44,48.57,938,Norwich District (B),Yare,47.06,29.830000000000005,10.73,22.37,8.05,The Broads SAC,2.4,120.0,968256.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,8593.83,318.29,3182.9,79.57,3846.32,105.15,69.21968293185094
GNLP0401,,allocation,RHK_GNLP_Allocations,100,8284.418854618252,45,0.83,938,Norwich District (B),Yare,0.83,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,28800.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,255.62,9.47,94.67,2.37,113.61,2.84,120.48192771084338
GNLP0506,,allocation,RHK_GNLP_Allocations,800,47916.60356762795,46,4.79,938,Norwich District (B),Yare,4.79,-8.43,-1.02,-10.54,-1.27,The Broads SAC,2.4,120.0,230400.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,2044.93,75.74,757.38,18.93,896.21,21.2,167.01461377870564
GNLP0282,,allocation,RHK_GNLP_Allocations,12,2720.3376323438893,47,0.27,938,Norwich District (B),Yare,0.27,0.03,0.0,0.03,0.0,The Broads SAC,2.4,120.0,3456.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,30.67,1.14,11.36,0.28,13.67,0.34,44.44444444444444
GNLP0068,,allocation,RHK_GNLP_Allocations,58,1228.7476797581917,48,0.12,938,Norwich District (B),Yare,0.06,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,16704.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,148.26,5.49,54.91,1.37,65.89,1.65,483.33333333333337
GNLP0133E,,allocation,RHK_GNLP_Allocations,140,16043.932917831664,49,1.6,938,Norwich District (B),Yare,1.6,10.46,1.49,7.85,1.12,The Broads SAC,2.4,120.0,40320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,357.86,13.25,132.54,3.31,168.47,5.32,87.5
GNLP0520,,allocation,RHK_GNLP_Allocations,80,69314.48706126497,50,6.93,1101,South Norfolk District,Yare,6.93,-56.980000000000004,5.09,-71.23,3.82,The Broads SAC,2.4,120.0,23040.0,Wymondham Water Recycling Centre,Yare,27.0,10.0,0.8,0.25,204.49,6.06,75.74,1.89,5.41,6.86,11.544011544011545
GNLP0253,,allocation,RHK_GNLP_Allocations,111,249920.8797923677,51,24.99,141,South Norfolk District,Yare,24.99,110.94,24.3,83.2,18.23,The Broads SAC,2.4,120.0,31968.0,Package Treatment Plant default,Yare,25.0,25.0,4.5,4.5,262.72,47.29,262.72,47.29,415.1,78.62,4.441776710684274
GNLP0327,,allocation,RHK_GNLP_Allocations,410,84648.15115971009,52,8.46,938,South Norfolk District,Yare,8.46,-45.190000000000005,7.28,-56.49,5.46,The Broads SAC,2.4,120.0,118080.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,1048.03,38.82,388.16,9.7,398.0,18.2,48.46335697399527
GNLP0307,,allocation,RHK_GNLP_Allocations,505,539587.5525891236,53,53.96,141,South Norfolk District,Yare,53.96,-165.33,43.230000000000004,-206.66,32.42,The Broads SAC,2.4,120.0,145440.0,Package Treatment Plant default,Yare,25.0,25.0,4.5,4.5,1195.24,215.14,1195.24,215.14,1186.3,297.08,9.3587842846553
GNLP0172,,allocation,RHK_GNLP_Allocations,205,114418.25891563171,54,11.44,1084,Broadland District,Bure,11.44,8.079999999999998,10.64,6.06,7.98,The Broads SAC,2.4,120.0,59040.0,Rackheath Water Recycling Centre,Bure,27.0,27.0,2.0,2.0,524.01,38.82,524.01,38.82,636.09,56.16,17.91958041958042
GNLP3054,,allocation,RHK_GNLP_Allocations,150,10494.047500042374,55,1.05,938,Norwich District (B),Yare,1.05,-1.85,-0.23,-2.31,-0.29,The Broads SAC,2.4,120.0,43200.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,383.42,14.2,142.01,3.55,167.64,3.91,142.85714285714286
GNLP0354R,,allocation,RHK_GNLP_Allocations,100,53944.251854828275,56,5.39,1101,South Norfolk District,Yare,5.39,-43.95,3.92,-54.94,2.94,The Broads SAC,2.4,120.0,28800.0,Wymondham Water Recycling Centre,Yare,27.0,10.0,0.8,0.25,255.62,7.57,94.67,2.37,47.68,6.37,18.55287569573284
GNLP0159R,,allocation,RHK_GNLP_Allocations,25,9725.841103478,57,0.97,938,Broadland District,Wensum,0.97,0.9100000000000006,1.1600000000000001,0.91,1.16,River Wensum SAC,2.4,120.0,7200.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,29.49,2.1,25.77319587628866
GNLP0608R,,allocation,RHK_GNLP_Allocations,20,7247.673427202465,58,0.72,931,Broadland District,Wensum,0.72,4.67,0.64,4.67,0.64,River Wensum SAC,2.4,120.0,5760.0,Reepham Water Recycling Centre,Wensum,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,28.33,1.34,27.77777777777778
GNLP0125R,,allocation,RHK_GNLP_Allocations,50,23089.36611715447,59,2.31,938,Broadland District,Bure,2.31,-34.6,2.01,-43.25,1.51,The Broads SAC,2.4,120.0,14400.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,127.81,4.73,47.34,1.18,4.9,3.23,21.645021645021643
GNLP0337R,,allocation,RHK_GNLP_Allocations,1400,816889.9793983124,60,81.69,938,Broadland District,Wensum,81.69,-1252.4099999999999,86.44,-1565.51,64.83,River Wensum SAC; The Broads SAC,2.399999999999998,120.0,403199.9999999997,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,3578.63,132.54,1325.42,33.14,-192.07,117.56,17.13796058269066
GNLP1048R,,allocation,RHK_GNLP_Allocations,20,6884.398296126733,61,0.69,938,Broadland District,Yare,0.69,-6.0,0.53,-6.0,0.53,The Broads SAC,2.4,120.0,5760.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,15.52,1.2,28.985507246376812
BUX1,,allocation,RHK_GNLP_Allocations,20,7120.202261897468,62,0.71,399,Broadland District,Bure,0.71,-2.28,0.9099999999999999,-2.28,0.91,The Broads SAC,2.4,120.0,5760.0,Aylsham Water Recycling Centre,Bure,27.0,10.0,0.6,0.25,51.12,1.14,18.93,0.47,19.99,1.66,28.169014084507044
SWA1,,allocation,RHK_GNLP_Allocations,20,6812.165336638099,63,0.68,938,Broadland District,Bure,,,,,,,2.399999999999998,120.0,5759.999999999995,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57,29.41176470588235
COL1,,allocation,RHK_GNLP_Allocations,30,10496.511157601795,64,1.05,973,Broadland District,Bure,1.05,-7.37,1.06,-7.37,1.06,The Broads SAC,2.4,120.0,8640.0,Belaugh Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,25.24,2.12,28.57142857142857
HEL1,,allocation,RHK_GNLP_Allocations,300,146547.59567841105,65,14.65,938,Broadland District,Wensum,14.65,25.659999999999997,7.14,19.24,5.36,River Wensum SAC,2.4,120.0,86400.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,766.85,28.4,284.02,7.1,363.91,14.95,20.477815699658702
REP1,,allocation,RHK_GNLP_Allocations,141,81535.2764249607,66,8.15,931,Broadland District,Wensum,8.15,-39.46,6.52,-49.32,4.89,River Wensum SAC,2.4,120.0,40608.0,Reepham Water Recycling Centre,Wensum,27.0,10.0,1.0,0.25,360.42,13.35,133.49,3.34,101.0,9.87,17.300613496932513
COL2,,allocation,RHK_GNLP_Allocations,25,18042.191371991164,67,1.8,973,Broadland District,Bure,1.8,1.23,0.24000000000000002,1.23,0.24,The Broads SAC,2.4,120.0,7200.0,Belaugh Water Recycling Centre,Bure,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,29.88,1.0,13.88888888888889
R13,,allocation,RHK_GNLP_Allocations,15,2953.1488999706057,68,0.3,938,Norwich District (B),Yare,0.3,0.2,0.02,0.2,0.02,The Broads SAC,2.4,120.0,4320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.28,0.45,50.0
R42,,allocation,RHK_GNLP_Allocations,100,33974.61382180706,69,3.4,938,Norwich District (B),Yare,3.4,-0.6800000000000002,1.29,-0.85,0.97,The Broads SAC,2.4,120.0,28800.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,255.62,9.47,94.67,2.37,112.59,4.0,29.411764705882355
CC8,,allocation,RHK_GNLP_Allocations,20,2061.008752808202,70,0.21,938,Norwich District (B),Yare,0.17,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,5760.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57,95.23809523809524
R7,,allocation,RHK_GNLP_Allocations,45,8911.846299973526,71,0.89,938,Norwich District (B),Yare,0.89,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,12960.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,115.03,4.26,42.6,1.07,51.12,1.28,50.561797752808985
R14/15,,allocation,RHK_GNLP_Allocations,80,16539.614297818982,72,1.65,938,Norwich District (B),Yare,1.65,-1.9300000000000002,-0.2,-2.41,-0.25,The Broads SAC,2.4,120.0,23040.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,204.49,7.57,75.74,1.89,87.99,1.97,48.484848484848484
R37,,allocation,RHK_GNLP_Allocations,80,53001.638441459814,73,5.3,938,Norwich District (B),Yare,5.3,-9.16,-1.11,-11.45,-1.39,The Broads SAC,2.4,120.0,23040.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,204.49,7.57,75.74,1.89,77.15,0.6,15.09433962264151
CC30,,allocation,RHK_GNLP_Allocations,30,3004.5266499636136,74,0.3,938,Norwich District (B),Yare,0.3,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,8640.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85,100.0
CC18 (CC19),,allocation,RHK_GNLP_Allocations,27,2729.3801684999426,75,0.27,938,Norwich District (B),Yare,0.27,0.0,0.0,0.0,0.0,The Broads SAC,2.4,120.0,7776.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,69.02,2.56,25.56,0.64,30.67,0.77,100.0
CC11,,allocation,RHK_GNLP_Allocations,15,3211.1237750178257,76,0.32,938,Norwich District (B),Yare,0.32,2.9,0.4,2.9,0.4,The Broads SAC,2.4,120.0,4320.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,20.52,0.91,46.875
R31,,allocation,RHK_GNLP_Allocations,60,13668.481822715297,77,1.37,938,Norwich District (B),Yare,1.37,-2.7399999999999998,0.009999999999999995,-3.42,0.01,The Broads SAC,2.4,120.0,17280.0,Whitlingham Water Recycling Centre,Yare,27.0,10.0,1.0,0.25,153.37,5.68,56.8,1.42,64.06,1.72,43.7956204379562
