RLB_ID,id,Name,Dwel_Cat,Source,Dwellings,Dev_Area_Ha,AreaInNNCatchment,NN_Catchment,Dev_SubCatchment,Majority_LPA,Majority_WwTw_ID,WwTW_name,WwTw_SubCatchment,N_LU_Uplift,P_LU_Uplift,N_LU_postSuDS,P_LU_postSuDS,Occ_Rate,Water_Usage_L_Day,Litres_used,Nitrogen_2025_2030,Nitrogen_2030_onwards,Phosphorus_2025_2030,Phosphorus_2030_onwards,N_WwTW_Temp,P_WwTW_Temp,N_WwTW_Perm,P_WwTW_Perm,N_Total,P_Total
12,20160425,"Pinebanks,9, Yarmouth Road, Thorpe St Andrew, Norwich, NR7 0EA",allocation,RHK_GN_commitment19-20,231,16.13,16.13,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,100.77,13.95,75.58,10.46,2.4,120.0,66528.0,27.0,10.0,1.0,0.25,590.47,21.87,218.69,5.47,353.13,19.11
13,20151132 / 20190016,"Oasis Sport and Leisure Centre, 4 Pound Lane, Thorpe St Andrew, Norwich, NR7 0UB",allocation,RHK_GN_commitment19-20,55,3.26,3.26,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,18.13,2.45,13.6,1.84,2.4,120.0,15840.0,27.0,10.0,1.0,0.25,140.59,5.21,52.07,1.3,78.8,3.77
14,20161896,"Racecourse Plantation, Plumstead Road East, Thorpe St Andrew, Norwich, NR7 9LW",allocation,RHK_GN_commitment19-20,239,32.66,32.66,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,294.23,41.61,220.67,31.21,2.4,120.0,68832.0,27.0,10.0,1.0,0.25,610.92,22.63,226.27,5.66,536.33,44.24
15,2013/0567 & 2021/1730,"Land West of Lodge Farm, Dereham Road",allocation,RHK_GN_commitment19-20,176,38.25,38.25,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,43.730000000000004,23.7,32.8,17.77,2.4,120.0,50688.0,27.0,10.0,1.0,0.25,449.89,16.66,166.62,4.17,239.31,26.32
16,2008/2347,Land North of the A11,allocation,RHK_GN_commitment19-20,53,28.24,28.24,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,48.59,8.02,36.44,6.02,2.4,120.0,15264.0,27.0,10.0,1.0,0.25,135.48,5.02,50.18,1.25,103.94,8.73
17,2013/1494,"Land E of A47, W Round House Way",allocation,RHK_GN_commitment19-20,142,16.7,16.7,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,51.81,14.84,38.86,11.13,2.4,120.0,40896.0,27.0,10.0,1.0,0.25,362.98,13.44,134.44,3.36,207.95,17.39
18,2011/1804 HET1 GNLP0177A,Land North of Hethersett,allocation,RHK_GN_commitment19-20,903,86.79,86.79,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,121.14,71.28,90.86,53.46,2.4,120.0,260064.0,27.0,10.0,1.0,0.25,2308.22,85.49,854.9,21.37,1134.91,89.8
19,NEW 1,"Land Adj Alan Avenue, Flordon Road",allocation,RHK_GN_commitment19-20,31,1.42,1.42,The Broads SAC,Yare,South Norfolk District,309,Saxlingham ,Yare,-3.9999999999999996,1.47,-5.0,1.1,2.4,120.0,8928.0,27.0,10.0,8.0,0.25,79.24,23.48,29.35,0.73,29.22,2.2
20,2017/0225,Land adjacent The Fields,allocation,RHK_GN_commitment19-20,21,1.48,1.48,The Broads SAC,Yare,South Norfolk District,600,Forncett End ,Yare,-2.27,1.15,-2.84,0.86,2.4,120.0,6048.0,27.0,10.0,8.0,0.25,53.68,15.91,19.88,0.5,20.45,1.63
21,TAS 1,Land North of Church Rd & West of Tasburgh School,allocation,RHK_GN_commitment19-20,30,1.23,1.23,The Broads SAC,Yare,South Norfolk District,835,Hempnall Water Recycling Centre,Yare,0.07999999999999996,1.41,0.06,1.06,2.4,120.0,8640.0,27.0,10.0,8.0,0.25,76.68,22.72,28.4,0.71,34.15,2.12
22,2016/2668 & 2020/1439,Land at Old Sale Yard,allocation,RHK_GN_commitment19-20,58,1.7,1.7,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,8.48,1.9500000000000002,6.36,1.46,2.4,120.0,16704.0,27.0,10.0,0.8,0.25,148.26,4.39,54.91,1.37,73.52,3.4
23,2012/0371,Land to E & W of Rightup Lane,allocation,RHK_GN_commitment19-20,595,41.8,41.8,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,173.43,42.76,130.07,32.07,2.4,120.0,171360.0,27.0,10.0,0.8,0.25,1520.92,45.06,563.3,14.08,832.05,55.38
24,16/00456/F,BT Telephone Exchange Westwick House 70 Westwick Street Norwich NR2 4SY,allocation,RHK_GN_commitment19-20,42,0.25,0.25,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,12096.0,27.0,10.0,1.0,0.25,107.36,3.98,39.76,0.99,47.72,1.19
25,20180236,"Drayton Old Lodge, 146 Drayton High Road, Drayton, Norwich, NR8 6AN",allocation,RHK_GN_commitment19-20,35,4.1,4.1,River Wensum SAC,Wensum,Broadland District,938,Whitlingham Water Recycling Centre,Yare,34.96,5.26,26.22,3.94,2.4,120.0,10080.0,27.0,10.0,1.0,0.25,89.47,3.31,33.14,0.83,71.23,5.72
26,20141725,"Land East of, Buxton Road, Spixworth, Norwich",allocation,RHK_GN_commitment19-20,225,7.73,7.73,The Broads SAC,Bure,Broadland District,141,Package Treatment Plant default,Bure,36.94,9.08,27.7,6.81,2.4,120.0,64800.0,25.0,25.0,4.5,4.5,532.53,95.86,532.53,95.86,672.28,123.2
27,GNLP2019,,allocation,RHK_GNLP_Allocations,20,1.44,1.44,The Broads SAC,Bure,Broadland District,973,Belaugh Water Recycling Centre,Bure,-10.370000000000001,1.77,-12.96,1.33,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,7.17,2.16
28,GNLP2114,,allocation,RHK_GNLP_Allocations,50,0.55,0.55,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,14400.0,27.0,10.0,1.0,0.25,127.81,4.73,47.34,1.18,56.8,1.42
29,GNLP2143,,allocation,RHK_GNLP_Allocations,30,1.98,1.98,The Broads SAC,Bure,Broadland District,399,Aylsham Water Recycling Centre,Bure,-26.150000000000002,2.59,-32.69,1.94,2.4,120.0,8640.0,27.0,10.0,0.6,0.25,76.68,1.7,28.4,0.71,-3.43,3.18
30,GNLP2161,,allocation,RHK_GNLP_Allocations,15,0.91,0.91,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,0.07,0.01,0.05,0.01,2.4,120.0,4320.0,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.1,0.44
31,GNLP2163,,allocation,RHK_GNLP_Allocations,25,0.13,0.13,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71
32,GNLP2164,,allocation,RHK_GNLP_Allocations,20,0.19,0.19,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57
33,GNLP3013,,allocation,RHK_GNLP_Allocations,50,2.54,2.54,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,13.93,2.7800000000000002,10.45,2.08,2.4,120.0,14400.0,27.0,10.0,0.8,0.25,127.81,3.79,47.34,1.18,69.34,3.92
34,GNLP0293,,allocation,RHK_GNLP_Allocations,40,1.91,1.91,River Wensum SAC,Wensum,Broadland District,931,Reepham Water Recycling Centre,Wensum,-23.78,2.51,-29.72,1.88,2.4,120.0,11520.0,27.0,10.0,1.0,0.25,102.25,3.79,37.87,0.95,9.78,3.39
35,GNLP0380,,allocation,RHK_GNLP_Allocations,30,1.05,1.05,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-13.27,1.1400000000000001,-16.59,0.86,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,14.17,1.88
36,GNLP0311/0595/2060,,allocation,RHK_GNLP_Allocations,250,12.86,12.86,The Broads SAC,Bure,Broadland District,399,Aylsham Water Recycling Centre,Bure,-138.49,16.36,-173.11,12.27,2.4,120.0,72000.0,27.0,10.0,0.6,0.25,639.04,14.2,236.68,5.92,76.29,21.82
37,GNLP0297,,allocation,RHK_GNLP_Allocations,40,1.68,1.68,The Broads SAC,Bure,Broadland District,399,Aylsham Water Recycling Centre,Bure,-17.720000000000002,1.8,-22.15,1.35,2.4,120.0,11520.0,27.0,10.0,0.6,0.25,102.25,2.27,37.87,0.95,18.86,2.76
38,GNLP0351,,allocation,RHK_GNLP_Allocations,15,0.64,0.64,The Broads SAC,Bure,Broadland District,1084,Rackheath Water Recycling Centre,Bure,-1.24,0.26,-1.55,0.2,2.4,120.0,4320.0,27.0,27.0,2.0,2.0,38.34,2.84,38.34,2.84,44.15,3.65
39,GNLP0264,,allocation,RHK_GNLP_Allocations,30,1.78,1.78,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,0.63,0.13,0.47,0.1,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.65,0.97
40,GNLP0382,,allocation,RHK_GNLP_Allocations,25,1.12,,,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,,,,,2.399999999999998,120.0,7199.9999999999945,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71
41,GNLP0132,,allocation,RHK_GNLP_Allocations,1200,66.78,66.78,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-624.92,82.94,-781.15,62.2,2.4,120.0,345600.0,27.0,10.0,1.0,0.25,3067.4,113.61,1136.07,28.4,425.91,108.72
42,GNLP0596R,,allocation,RHK_GNLP_Allocations,300,12.78,12.78,The Broads SAC,Bure,Broadland District,399,Aylsham Water Recycling Centre,Bure,-164.67000000000002,14.860000000000001,-205.84,11.15,2.4,120.0,86400.0,27.0,10.0,0.6,0.25,766.85,17.04,284.02,7.1,93.81,21.9
43,GNLP0605,,allocation,RHK_GNLP_Allocations,15,0.67,0.67,River Wensum SAC,Wensum,Broadland District,604,Foulsham Water Recycling Centre,Wensum,0.48,0.45999999999999996,0.36,0.34,2.4,120.0,4320.0,27.0,27.0,1.0,1.0,38.34,1.42,38.34,1.42,46.44,2.11
44,GNLP0360/3053/R10,,allocation,RHK_GNLP_Allocations,3362,48.57,47.06,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,113.2,20.87,84.9,15.65,2.4,120.0,968256.0,27.0,10.0,1.0,0.25,8593.83,318.29,3182.9,79.57,3921.36,114.27
45,GNLP0401,,allocation,RHK_GNLP_Allocations,100,0.83,0.83,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,28800.0,27.0,10.0,1.0,0.25,255.62,9.47,94.67,2.37,113.61,2.84
46,GNLP0506,,allocation,RHK_GNLP_Allocations,800,4.79,4.79,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,230400.0,27.0,10.0,1.0,0.25,2044.93,75.74,757.38,18.93,908.86,22.72
47,GNLP0282,,allocation,RHK_GNLP_Allocations,12,0.27,0.27,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.03,0.0,0.02,0.0,2.4,120.0,3456.0,27.0,10.0,1.0,0.25,30.67,1.14,11.36,0.28,13.66,0.34
48,GNLP0068,,allocation,RHK_GNLP_Allocations,58,0.12,0.06,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,16704.0,27.0,10.0,1.0,0.25,148.26,5.49,54.91,1.37,65.89,1.65
49,GNLP0133E,,allocation,RHK_GNLP_Allocations,140,1.6,1.6,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,13.6,1.87,10.2,1.4,2.4,120.0,40320.0,27.0,10.0,1.0,0.25,357.86,13.25,132.54,3.31,171.29,5.66
50,GNLP0520,,allocation,RHK_GNLP_Allocations,80,6.93,6.93,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,-43.39,6.7299999999999995,-54.24,5.05,2.4,120.0,23040.0,27.0,10.0,0.8,0.25,204.49,6.06,75.74,1.89,25.8,8.33
51,GNLP0253,,allocation,RHK_GNLP_Allocations,111,24.99,24.99,The Broads SAC,Yare,South Norfolk District,141,Package Treatment Plant default,Yare,157.47,29.92,118.1,22.44,2.4,120.0,31968.0,25.0,25.0,4.5,4.5,262.72,47.29,262.72,47.29,456.98,83.67
52,GNLP0327,,allocation,RHK_GNLP_Allocations,410,8.46,8.46,The Broads SAC,Yare,South Norfolk District,938,Whitlingham Water Recycling Centre,Yare,-28.67,9.28,-35.84,6.96,2.4,120.0,118080.0,27.0,10.0,1.0,0.25,1048.03,38.82,388.16,9.7,422.78,20.0
53,GNLP0307,,allocation,RHK_GNLP_Allocations,505,53.96,53.96,The Broads SAC,Yare,South Norfolk District,141,Package Treatment Plant default,Yare,-60.09,56.15,-75.11,42.11,2.4,120.0,145440.0,25.0,25.0,4.5,4.5,1195.24,215.14,1195.24,215.14,1344.16,308.7
54,GNLP0172,,allocation,RHK_GNLP_Allocations,205,11.44,11.44,The Broads SAC,Bure,Broadland District,1084,Rackheath Water Recycling Centre,Bure,29.37,13.14,22.03,9.86,2.4,120.0,59040.0,27.0,27.0,2.0,2.0,524.01,38.82,524.01,38.82,655.25,58.41
55,GNLP3054,,allocation,RHK_GNLP_Allocations,150,1.05,1.05,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,43200.0,27.0,10.0,1.0,0.25,383.42,14.2,142.01,3.55,170.41,4.26
56,GNLP0354R,,allocation,RHK_GNLP_Allocations,100,5.39,5.39,The Broads SAC,Yare,South Norfolk District,1101,Wymondham Water Recycling Centre,Yare,-33.9,5.16,-42.38,3.87,2.4,120.0,28800.0,27.0,10.0,0.8,0.25,255.62,7.57,94.67,2.37,62.75,7.48
57,GNLP0159R,,allocation,RHK_GNLP_Allocations,25,0.97,0.97,River Wensum SAC,Wensum,Broadland District,938,Whitlingham Water Recycling Centre,Yare,0.9100000000000006,1.1600000000000001,0.68,0.87,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,29.22,1.75
58,GNLP0608R,,allocation,RHK_GNLP_Allocations,20,0.72,0.72,River Wensum SAC,Wensum,Broadland District,931,Reepham Water Recycling Centre,Wensum,4.67,0.64,3.5,0.48,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,26.92,1.14
59,GNLP0125R,,allocation,RHK_GNLP_Allocations,50,2.31,2.31,The Broads SAC,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-30.31,2.56,-37.89,1.92,2.4,120.0,14400.0,27.0,10.0,1.0,0.25,127.81,4.73,47.34,1.18,11.34,3.72
60,GNLP0337R,,allocation,RHK_GNLP_Allocations,1400,81.69,81.69,River Wensum SAC; The Broads SAC,Wensum,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-1081.19,106.59,-1351.49,79.94,2.399999999999998,120.0,403199.9999999997,27.0,10.0,1.0,0.25,3578.63,132.54,1325.42,33.14,-20.86,135.69
61,GNLP1048R,,allocation,RHK_GNLP_Allocations,20,0.69,0.69,The Broads SAC,Yare,Broadland District,938,Whitlingham Water Recycling Centre,Yare,-6.0,0.53,-7.5,0.4,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,13.72,1.05
62,BUX1,,allocation,RHK_GNLP_Allocations,20,0.71,0.71,The Broads SAC,Bure,Broadland District,399,Aylsham Water Recycling Centre,Bure,-2.28,0.9099999999999999,-2.85,0.68,2.4,120.0,5760.0,27.0,10.0,0.6,0.25,51.12,1.14,18.93,0.47,19.3,1.38
63,SWA1,,allocation,RHK_GNLP_Allocations,20,0.68,,,Bure,Broadland District,938,Whitlingham Water Recycling Centre,Yare,,,,,2.399999999999998,120.0,5759.999999999995,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57
64,COL1,,allocation,RHK_GNLP_Allocations,30,1.05,1.05,The Broads SAC,Bure,Broadland District,973,Belaugh Water Recycling Centre,Bure,-5.43,1.29,-6.79,0.97,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,25.93,2.02
65,HEL1,,allocation,RHK_GNLP_Allocations,300,14.65,14.65,River Wensum SAC,Wensum,Broadland District,938,Whitlingham Water Recycling Centre,Yare,54.62,10.59,40.96,7.94,2.4,120.0,86400.0,27.0,10.0,1.0,0.25,766.85,28.4,284.02,7.1,389.97,18.05
66,REP1,,allocation,RHK_GNLP_Allocations,141,8.15,8.15,River Wensum SAC,Wensum,Broadland District,931,Reepham Water Recycling Centre,Wensum,-22.38,8.52,-27.98,6.39,2.4,120.0,40608.0,27.0,10.0,1.0,0.25,360.42,13.35,133.49,3.34,126.61,11.67
67,COL2,,allocation,RHK_GNLP_Allocations,25,1.8,1.8,The Broads SAC,Bure,Broadland District,973,Belaugh Water Recycling Centre,Bure,4.58,0.65,3.44,0.49,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,32.53,1.3
68,R13,,allocation,RHK_GNLP_Allocations,15,0.3,0.3,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.2,0.02,0.15,0.02,2.4,120.0,4320.0,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,17.22,0.45
69,R42,,allocation,RHK_GNLP_Allocations,100,3.4,3.4,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,5.970000000000001,2.0900000000000003,4.48,1.57,2.4,120.0,28800.0,27.0,10.0,1.0,0.25,255.62,9.47,94.67,2.37,118.98,4.72
70,CC8,,allocation,RHK_GNLP_Allocations,20,0.21,0.17,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57
71,R7,,allocation,RHK_GNLP_Allocations,45,0.89,0.89,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,12960.0,27.0,10.0,1.0,0.25,115.03,4.26,42.6,1.07,51.12,1.28
72,R14/15,,allocation,RHK_GNLP_Allocations,80,1.65,1.65,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,1.29,0.18,0.97,0.14,2.4,120.0,23040.0,27.0,10.0,1.0,0.25,204.49,7.57,75.74,1.89,92.05,2.44
73,R37,,allocation,RHK_GNLP_Allocations,80,5.3,5.3,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.24,0.03,0.18,0.02,2.4,120.0,23040.0,27.0,10.0,1.0,0.25,204.49,7.57,75.74,1.89,91.1,2.3
74,CC30,,allocation,RHK_GNLP_Allocations,30,0.3,0.3,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,34.08,0.85
75,CC18 (CC19),,allocation,RHK_GNLP_Allocations,27,0.27,0.27,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,7776.0,27.0,10.0,1.0,0.25,69.02,2.56,25.56,0.64,30.67,0.77
76,CC11,,allocation,RHK_GNLP_Allocations,15,0.32,0.32,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,2.9,0.4,2.17,0.3,2.4,120.0,4320.0,27.0,10.0,1.0,0.25,38.34,1.42,14.2,0.36,19.65,0.79
77,R31,,allocation,RHK_GNLP_Allocations,60,1.37,1.37,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,-0.20000000000000007,0.31,-0.25,0.23,2.4,120.0,17280.0,27.0,10.0,1.0,0.25,153.37,5.68,56.8,1.42,67.86,1.98
78,CC7,,allocation,RHK_GNLP_Allocations,20,0.35,0.35,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,5760.0,27.0,10.0,1.0,0.25,51.12,1.89,18.93,0.47,22.72,0.57
79,CC4a,,allocation,RHK_GNLP_Allocations,50,1.2,1.2,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,14400.0,27.0,10.0,1.0,0.25,127.81,4.73,47.34,1.18,56.8,1.42
80,R20,,allocation,RHK_GNLP_Allocations,28,0.27,0.27,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,8064.0,27.0,10.0,1.0,0.25,71.57,2.65,26.51,0.66,31.81,0.8
81,R36,,allocation,RHK_GNLP_Allocations,170,4.4,4.4,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,14.51,2.09,10.88,1.57,2.4,120.0,48960.0,27.0,10.0,1.0,0.25,434.55,16.09,160.94,4.02,206.19,6.71
82,CC3,,allocation,RHK_GNLP_Allocations,10,0.11,0.11,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,2880.0,27.0,10.0,1.0,0.25,25.56,0.95,9.47,0.24,11.36,0.28
83,R38,,allocation,RHK_GNLP_Allocations,755,25.29,25.29,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,17.25,28.86,12.94,21.64,2.4,120.0,217440.0,27.0,10.0,1.0,0.25,1929.91,71.48,714.78,17.87,873.26,47.41
84,CC10,,allocation,RHK_GNLP_Allocations,100,1.08,1.08,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,28800.0,27.0,10.0,1.0,0.25,255.62,9.47,94.67,2.37,113.61,2.84
85,R29B,,allocation,RHK_GNLP_Allocations,30,2.02,2.02,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,9.530000000000001,1.33,7.15,1.0,2.4,120.0,8640.0,27.0,10.0,1.0,0.25,76.68,2.84,28.4,0.71,42.66,2.05
86,R17,,allocation,RHK_GNLP_Allocations,25,0.54,0.54,The Broads SAC,Yare,Norwich District (B),938,Whitlingham Water Recycling Centre,Yare,0.0,0.0,0.0,0.0,2.4,120.0,7200.0,27.0,10.0,1.0,0.25,63.9,2.37,23.67,0.59,28.4,0.71
